ShellID,ShellNum,Island,SamplingSite,Treatment,Pools,SNPgroup,FieldID,Misassigned,Morphotype,Banding,AlgaeCover,LeopardSpeckles,BrokennessInternalRays,ShellinPieces,RibColor_AnteriorDextral,RibColor_PosteriorDextral,RibColor_PosteriorSinistral,RibColor_AnteriorSinistral,ValleyColor ,RibTipColor_AnteriorSinistrall,RibTipColor_PosteriorSinistral,RibTipColor_PosteriorDextral,RibTipColor_AnteriorDextral,Length,Width,HeightLengthwise
2012_MMM_149,149,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,5,0,0,0,480,374,196
2012_MMM_427,427,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,25,50,50,25,500,389,193
2012_MMM_401,401,MMM,,N/A,MM11,0,Csa,,S,N,4,N,N/A,N,N/A,N/A,N/A,N/A,N/A,0,0,0,0,462,365,210
2012_MMM_153,153,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,N/A,N,N/A,N/A,N/A,N/A,N/A,0,0,0,0,512,413,210
2012_MMM_068,68,MMM,,N/A,MM11,0,Csa,,S,N,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,0,5,0,0,361,269,140
2012_MMM_138,138,MMM,,N/A,MM07,2,Csa,,S,N,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,0,0,0,0,367,287,153
2012_MMM_074,74,MMM,,N/A,MM07,2,Csa,,S,N,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,50,100,95,340,270,137
2012_MMM_027,27,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,95,100,100,95,448,353,212
2012_MMM_417,417,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,50,50,50,407,312,167
2012_MMM_421,421,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,N/A,N,N/A,N/A,N/A,N/A,N/A,50,30,N/A,N/A,454,N/A,206
2012_MMM_122,122,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,N/A,N,N/A,N/A,N/A,N/A,N/A,0,0,0,0,389,311,184
2012_MMM_127,127,MMM,,N/A,MM07,2,Csa,,S,N/A,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,5,0,0,5,377,290,154
2012_MMM_387,387,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,N/A,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,496,395,243
2012_MMM_434,434,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,50,50,75,50,445,359,177
2012_MMM_114,114,MMM,,N/A,MM07,2,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,50,25,25,25,478,386,210
2012_MMM_124,124,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,N/A,N,N/A,N/A,N/A,N/A,N/A,10,10,0,20,519,433,242
2012_MMM_163,163,MMM,,N/A,MM12,0,Csa,,S,N,5,N,N/A,N,N/A,N/A,N/A,N/A,N/A,0,0,0,0,242,191,81
2012_MMM_452,452,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,95,95,100,353,289,183
2012_MMM_016,16,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,90,100,75,75,346,271,137
2012_MMM_105,105,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,95,95,100,100,372,277,131
2012_MMM_433,433,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,95,100,95,100,350,284,156
2012_MMM_133,133,MMM,,N/A,MM07,2,Csa,,S,N/A,3,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,50,95,100,381,303,144
2012_MMM_075,75,MMM,,N/A,MM07,2,Csa,,S,N,3,N,Y,N,N/A,N/A,N/A,N/A,W,95,95,95,90,304,240,111
2012_MMM_161,161,MMM,,N/A,MM03,2,Cex,Y,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,90,100,90,90,332,254,146
2012_MMM_398,398,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,75,95,95,374,283,159
2012_MMM_121,121,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,100,95,100,500,401,217
2012_MMM_130,130,MMM,,N/A,MM04,2,Cex,Y,S,N,3,N,N,N,N/A,N/A,N/A,N/A,W,95,100,100,90,283,222,112
2012_MMM_166,166,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,90,100,100,70,299,235,119
2012_MMM_019,19,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,75,95,100,476,376,207
2012_MMM_428,428,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,90,95,90,100,427,335,173
2012_MMM_077,77,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,95,95,380,317,194
2012_MMM_405,405,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,10,25,10,10,276,198,87
2012_MMM_412,412,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,75,90,90,258,N/A,89
2012_MMM_450,450,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,40,50,50,380,288,148
2012_MMM_025,25,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,75,75,75,471,363,181
2012_MMM_125,125,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,95,100,95,95,445,365,207
2012_MMM_063,63,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,30,50,30,412,315,153
2012_MMM_101,101,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,90,70,50,322,244,106
2012_MMM_083,83,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,75,95,90,293,244,141
2012_MMM_079,79,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,75,75,50,75,403,332,208
2012_MMM_146,146,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,5,5,5,10,426,341,179
2012_MMM_110,110,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,75,75,75,75,241,194,74
2012_MMM_061,61,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,75,75,75,421,331,163
2012_MMM_073,73,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,50,30,50,25,397,308,178
2012_MMM_118,118,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,95,85,100,413,327,179
2012_MMM_128,128,MMM,,N/A,MM07,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,80,75,95,75,484,398,203
2012_MMM_066,66,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,70,75,50,50,422,336,192
